Building Code,Building Name,Building Type,Total Area
INV,International Village - Residence,RESIDENTIAL,355446
EXP,EXP,ACADEMIC/ADMIN,307654
CB,Cabot Center (& Barletta Natatorium),SPORT/RECREATION,238276
SL,Snell Library,ACADEMIC/ADMIN,224393
ISEC,ISEC,ACADEMIC/ADMIN,211206
39,39 Dalton,RESIDENTIAL,185191
WVA,West Village A,RESIDENTIAL,184311
EV,East Village,RESIDENTIAL,179665
CSC,Curry Student Center,ACADEMIC/ADMIN,152185
RP,Renaissance Park,ACADEMIC/ADMIN,147158
